<built_in_rec>	{ append, bill, copy, cut, fact, matches, pow, rand, remove, reverse, search, size, sort, sqrt, take, tochars, topiece, tosip }
<conditional_st>	{ check, menu }
<cond_check>	{ check }
<alt_clause>	{ alt, λ }
<instead_clause>	{ instead, λ }
<cond_menu>	{ menu }
<menu_platter>	{ { }
<choice_clause>	{ choice, λ }
<choice_val>	{ piece_lit, chars_lit }
<statements_menu>	{ id, append, bill, copy, cut, fact, matches, pow, rand, remove, reverse, search, size, sort, sqrt, take, tochars, topiece, tosip, check, menu, pass, repeat, order, stop, serve, λ }
<id_statements_menu>	{ id }
<conditional_st_menu>	{ check, menu }
<cond_check_menu>	{ check }
<menu_check_platter>	{ { }
<local_decl_menu>	{ piece, chars, sip, flag, id, λ }
<local_id_tail_menu>	{ of, [, :, =, +=, -=, *=, /=, %=, ( }
<endsb_tail_menu>	{ ], piece_lit, id }
<looping_st>	{ pass, repeat, order }
<loop_pass>	{ pass }
<initialization>	{ id }
<loop_init>	{ =, λ }
<update>	{ id }
<loop_platter>	{ { }
<local_decl_loop>	{ piece, chars, sip, flag, id, λ }
<local_id_tail_loop>	{ of, [, :, =, +=, -=, *=, /=, %=, ( }
<endsb_tail_loop>	{ ], piece_lit, id }
<statements_loop>	{ id, append, bill, copy, cut, fact, matches, pow, rand, remove, reverse, search, size, sort, sqrt, take, tochars, topiece, tosip, check, menu, pass, repeat, order, next, stop, serve, λ }
<id_statements_loop>	{ id }
<conditional_st_loop>	{ check, menu }
<cond_check_loop>	{ check }
<alt_clause_loop>	{ alt, λ }
<instead_clause_loop>	{ instead, λ }
<cond_menu_loop>	{ menu }
<menu_loop_platter>	{ { }
<choice_clause_loop>	{ choice, λ }
<usual_clause_loop>	{ usual, λ }
<choice_usual_loop_st>	{ id, append, bill, copy, cut, fact, matches, pow, rand, remove, reverse, search, size, sort, sqrt, take, tochars, topiece, tosip, check, menu, pass, repeat, order, next, stop, serve, λ }
<id_statements_choice_usual_loop>	{ id }
<jump_st>	{ next, stop, serve }
<jump_next>	{ next }
<jump_stop>	{ stop }
<jump_serve>	{ serve }
<loop_repeat>	{ repeat }
<loop_order>	{ order }
<usual_clause>	{ usual, λ }
<strict_flag_expr>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, matches, toflag, flag_lit, not, ( }
<strict_flag_or_tail>	{ or, λ }
<strict_flag_term>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, matches, toflag, flag_lit, not, ( }
<strict_flag_and_tail>	{ and, λ }
<strict_flag_factor>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, matches, toflag, flag_lit, not, ( }
<lhs_piece_tail>	{ +, -, *, /, %, ==, !=, >, <, >=, <= }
<lhs_sip_tail>	{ +, -, *, /, %, ==, !=, >, <, >=, <= }
<lhs_str_tail>	{ +, ==, !=, >, <, >=, <= }
<lhs_ambig_tail>	{ +, -, *, /, %, ==, !=, >, <, >=, <=, and, or, λ }
<ambig_calc_branch>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, ( }
<lhs_ambig_tail_no_lambda>	{ +, -, *, /, %, ==, !=, >, <, >=, <= }
<strict_string_factor>	{ id, bill, take, copy, cut, tochars, chars_lit, ( }
<strict_ambig_rhs>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, ( }
<paren_dispatch_lhs>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, matches, toflag, flag_lit, not, ( }
<paren_piece_tail_lhs>	{ +, -, *, ), ==, !=, >, <, >=, <= }
<paren_sip_tail_lhs>	{ +, -, *, ), ==, !=, >, <, >=, <= }
<paren_ambig_tail_lhs>	{ +, -, *, ), ==, !=, >, <, >=, <=, and, or }
<paren_ambig_branch_lhs>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, ( }
<paren_str_tail_lhs>	{ +, ), ==, !=, >, <, >=, <= }
<paren_dispatch_val>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, ( }
<paren_piece_tail_val>	{ +, -, *, ) }
<paren_sip_tail_val>	{ +, -, *, ) }
<paren_str_tail_val>	{ +, ) }
<paren_ambig_tail_val>	{ +, -, *, ) }
<paren_ambig_branch_val>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, ( }
<val_piece_tail>	{ +, -, *, /, %, λ }
<val_sip_tail>	{ +, -, *, /, %, λ }
<val_str_tail>	{ +, λ }
<val_ambig_tail>	{ +, -, *, /, %, λ }
<paren_dispatch_val_piece>	{ id, topiece, size, search, fact, pow, piece_lit, ( }
<paren_dispatch_val_sip>	{ id, sqrt, rand, tosip, sip_lit, ( }
<paren_dispatch_val_str>	{ id, bill, take, copy, cut, tochars, chars_lit, ( }
<paren_dispatch_lhs_no_lambda>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, ( }
<lhs_bool_tail>	{ and, or, λ }
<rel_op>	{ ==, !=, >, <, >=, <= }
<strict_chars_expr>	{ bill, take, copy, cut, tochars, chars_lit, id, ( }
<strict_chars_factor>	{ bill, take, copy, cut, tochars, chars_lit, id, ( }
<strict_chars_add_tail>	{ +, λ }
<strict_piece_expr>	{ topiece, size, search, fact, pow, piece_lit, id, ( }
<strict_piece_term>	{ topiece, size, search, fact, pow, piece_lit, id, ( }
<strict_piece_factor>	{ topiece, size, search, fact, pow, piece_lit, id, ( }
<strict_piece_mult_tail>	{ *, /, %, λ }
<strict_piece_add_tail>	{ +, -, λ }
<strict_sip_expr>	{ id, sqrt, rand, tosip, sip_lit, ( }
<strict_sip_term>	{ id, sqrt, rand, tosip, sip_lit, ( }
<strict_sip_factor>	{ id, sqrt, rand, tosip, sip_lit, ( }
<strict_sip_mult_tail>	{ *, /, λ }
<strict_sip_add_tail>	{ +, -, λ }
<ret_flag>	{ matches, toflag, flag_lit }
<ret_chars>	{ bill, take, copy, cut, tochars, chars_lit }
<ret_piece>	{ topiece, size, search, fact, pow, piece_lit }
<ret_sip>	{ sqrt, rand, tosip, sip_lit }
<ret_array>	{ append, sort, reverse, remove }
<strict_datas_expr>	{ [, id, append, sort, reverse, remove }
<strict_array_expr>	{ [, id, append, sort, reverse, remove }
<id>	{ id }
<id_tail>	{ (, λ, [, : }
<call_tailopt>	{ (, λ }
<any_expr>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, matches, toflag, flag_lit, (, not }
<univ_ambig_tail>	{ +, -, *, /, %, ==, !=, >, <, >=, <=, and, or, λ }
<univ_ambig_branch>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, ( }
<univ_ambig_numeric_branch>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, ( }
<univ_ambig_numeric_tail>	{ +, -, *, /, %, ==, !=, >, <, >=, <=, λ }
<univ_piece_tail>	{ +, -, *, /, %, ==, !=, >, <, >=, <=, λ }
<univ_sip_tail>	{ +, -, *, /, %, ==, !=, >, <, >=, <=, λ }
<univ_str_tail>	{ +, ==, !=, >, <, >=, <=, λ }
<univ_bool_tail>	{ and, or, λ }
<univ_paren_dispatch>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, matches, toflag, flag_lit, not, ( }
<univ_paren_dispatch_numeric>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, ( }
<univ_paren_dispatch_piece>	{ id, topiece, size, search, fact, pow, piece_lit, ( }
<univ_paren_dispatch_sip>	{ id, sqrt, rand, tosip, sip_lit, ( }
<univ_paren_dispatch_str>	{ id, bill, take, copy, cut, tochars, chars_lit, ( }
<univ_paren_ambig_tail>	{ +, -, *, /, %, ==, !=, >, <, >=, <=, ) }
<univ_paren_ambig_branch>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, bill, take, copy, cut, tochars, chars_lit, ( }
<univ_paren_ambig_numeric_tail>	{ +, -, *, /, %, ) }
<univ_paren_ambig_numeric_branch>	{ id, topiece, size, search, fact, pow, piece_lit, sqrt, rand, tosip, sip_lit, ( }
<univ_paren_piece_tail>	{ +, -, *, /, %, ) }
<univ_paren_sip_tail>	{ +, -, *, /, ) }
<univ_paren_str_tail>	{ +, ) }
<strict_piece_chars_expr>	{ id, topiece, size, search, fact, pow, piece_lit, bill, take, copy, cut, tochars, chars_lit, ( }
<pc_piece_tail>	{ *, /, %, +, -, λ }
<pc_chars_tail>	{ +, λ }
<pc_ambig_tail>	{ +, -, *, /, %, λ }
<pc_ambig_branch>	{ id, topiece, size, search, fact, pow, piece_lit, bill, take, copy, cut, tochars, chars_lit, ( }
<pc_paren_dispatch>	{ id, topiece, size, search, fact, pow, piece_lit, bill, take, copy, cut, tochars, chars_lit, ( }
<pc_paren_piece_tail_inner>	{ +, -, *, /, %, ) }
<pc_paren_chars_tail_inner>	{ +, ) }
<pc_paren_ambig_tail_inner>	{ +, -, *, /, %, ) }
<pc_paren_ambig_branch>	{ id, topiece, size, search, fact, pow, piece_lit, bill, take, copy, cut, tochars, chars_lit, ( }
